,experiment count,level,index,model,prompting,scenario file path,log file path,success,generating time,video path
0,1,1,1,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_01.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_01_success.txt,True,20.34295,../../src/logs/20250608_172748_gpt_fs_cot/100m앞낙석이발생하는상황_01_01_01.mp4
1,1,1,2,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_02.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_02_success.txt,True,28.944447,../../src/logs/20250608_172748_gpt_fs_cot/갑작스러운보행자침입하는상황_01_01_02.mp4
2,1,1,3,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_03.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_03_success.txt,True,11.43715,../../src/logs/20250608_172748_gpt_fs_cot/강한햇빛으로인해시야확보불가상황_01_01_03.mp4
3,1,1,4,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_04.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_04_success.txt,True,11.643048,../../src/logs/20250608_172748_gpt_fs_cot/짙은안개로인한시야확보불가상황_01_01_04.mp4
4,1,1,5,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_05.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_05_success.txt,True,22.572123,../../src/logs/20250608_172748_gpt_fs_cot/2초뒤부터뒷차량이내차보다고속주행하는상황_01_01_05.mp4
5,1,1,6,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_06.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_06_success.txt,True,23.892383,../../src/logs/20250608_172748_gpt_fs_cot/갑작스러운차량차선변경으로인한간섭상황_01_01_06.mp4
6,1,1,7,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_07.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_07_success.txt,True,22.763887,../../src/logs/20250608_172748_gpt_fs_cot/도로중간에블랙아이스가존재하는상황_01_01_07.mp4
7,1,1,8,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_08.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_08_success.txt,True,34.769375,../../src/logs/20250608_172748_gpt_fs_cot/중앙선넘어반대편차선에서차량이주행하는상황_01_01_08.mp4
8,1,1,9,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_09.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_09_success.txt,True,27.419937,../../src/logs/20250608_172748_gpt_fs_cot/하나의차선에서바리케이드쳐져있는상황_01_01_09.mp4
9,1,1,10,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_01_10.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_01_10_success.txt,True,27.401641,../../src/logs/20250608_172748_gpt_fs_cot/사고난차량이정차되어있는상황_01_01_10.mp4
10,1,2,1,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_02_01.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_02_01_success.txt,True,36.653629,../../src/logs/20250608_172748_gpt_fs_cot/눈으로인해시야확보가안되는상황에서낙석발생_01_02_01.mp4
11,1,2,2,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_02_02.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_02_02_success.txt,True,44.020781,../../src/logs/20250608_172748_gpt_fs_cot/갑작스럽게보행자가침입하여앞차량한대가급정거하는상황_01_02_02.mp4
12,1,2,3,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_02_03.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_02_03_success.txt,True,26.425598,../../src/logs/20250608_172748_gpt_fs_cot/눈으로인해도로위장애물존재상황_01_02_03.mp4
13,1,2,4,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_02_04.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_02_04_success.txt,True,33.527856,../../src/logs/20250608_172748_gpt_fs_cot/비가많이내리고2초뒤부터뒷차량이내차보다고속주행하는상황_01_02_04.mp4
14,1,2,5,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_02_05.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_02_05_success.txt,True,46.171161,../../src/logs/20250608_172748_gpt_fs_cot/낙석이발생하여앞차량이급정거하는상황_01_02_05.mp4
15,1,2,6,o4-mini,fs_cot,../../src/esmini/gen_20250608_172748_o4-mini_fs_cot_01_02_06.xosc,../../src/logs/20250608_172748_gpt_fs_cot/log_20250608_172748_o4-mini_fs_cot_01_02_06_success.txt,True,37.776152,../../src/logs/20250608_172748_gpt_fs_cot/눈으로인해도로가미끄러운상황에서갑작스러운앞차량차선변경하는상황_01_02_06.mp4
